0,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/animateCss.js,251,275
1,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/animateCss.js,277,290
2,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/animateCss.js,296,305
3,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/animateCss.js,316,322
4,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/animateCss.js,324,990
5,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/ngSwitchSpec.js,3,480
6,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/ngSwitchSpec.js,482,623
7,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/angular-locale_gv.js,2,143
8,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,43,52
9,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,60,134
10,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,136,160
11,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,173,194
12,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,209,225
13,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,239,249
14,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/2.inf_cent/http.js,265,1556
15,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/promises-aplus-test-adapter.js,19,24
16,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/promises-aplus-test-adapter.js,26,38
17,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/angular-locale_pt-ch.js,2,125
18,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,19,29
19,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,40,68
20,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,80,86
21,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,92,100
22,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,115,124
23,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,139,160
24,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,183,194
25,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,197,208
26,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,225,230
27,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,232,239
28,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,242,252
29,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,255,269
30,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,273,283
31,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,290,313
32,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,315,343
33,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,350,371
34,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,373,378
35,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,386,391
36,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,396,418
37,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,426,433
38,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/02.sdm_df/messageFormatParser.js,435,442
39,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/angular-locale_en-fi.js,2,143
